Algoritma;Silhouette↑;DBI↓;Calinski↑;ARI↑;NMI↑
K-Means;0,3973;1,375;1570,65;0,1053;0,2063
DBSCAN;0,161;1,8904;1166,41;0,179;0,1848
GMM;0,5596;1,0608;1035,73;0,0127;0,0789
Spectral;0,2885;1,5339;1483,35;0,2179;0,2592
